"trial_order","dyad","participant_dyad","participant_ID","exp_part","modality","expressibility_dutch","concept","correction","guess_binary","cosine_similarity","stimulus","answer","SemanticSubcat","sessionID"
26,10,1,2,2,"gesture",0.546206866167494,"not",1,0,0.366,"niet","verboden","logical","10_2"
27,10,1,2,2,"gesture",0.546206866167494,"not",2,0,0.013,"niet","luisteren","logical","10_2"
28,10,1,2,2,"gesture",0.713438710786138,"scared",0,0,0.747,"bang","schrikken","valence","10_2"
29,10,1,2,2,"gesture",0.713438710786138,"scared",1,1,1,"bang","bang","valence","10_2"
30,10,1,2,2,"gesture",0.818566029243692,"silent",0,1,1,"stil","stil","auditory","10_2"
31,10,1,2,2,"gesture",0.594711648335829,"tail",0,0,0.318,"staart","pruik","quantity","10_2"
32,10,1,2,2,"gesture",0.594711648335829,"tail",1,0,0.032,"staart","bruid","quantity","10_2"
33,10,1,2,2,"gesture",0.594711648335829,"tail",2,1,1,"staart","staart","quantity","10_2"
34,10,1,2,2,"gesture",0.717367201892134,"to fall",0,0,0.274,"vallen","wegduwen","locomotion","10_2"
35,10,1,2,2,"gesture",0.717367201892134,"to fall",1,1,1,"vallen","vallen","locomotion","10_2"
36,10,1,2,2,"gesture",0.757301371697859,"to lick",0,1,1,"likken","likken","gustatory","10_2"
39,10,0,1,2,"combined",0.689936218632502,"I",0,0,0.29,"ik","vrouw","social","10_2"
40,10,0,1,2,"combined",0.689936218632502,"I",1,1,1,"ik","ik","social","10_2"
41,10,0,1,2,"combined",0.596218227203866,"lightning",0,1,1,"bliksem","bliksem","environment","10_2"
42,10,0,1,2,"combined",0.779274600156361,"small",0,1,1,"klein","klein","quantity","10_2"
43,10,0,1,2,"combined",0.794014980882957,"to hit",0,1,1,"slaan","slaan","manual","10_2"
44,10,0,1,2,"combined",0.857717036574825,"to sleep",0,1,1,"slapen","slapen","survival","10_2"
45,10,0,1,2,"combined",0.671311406311871,"to suck",0,0,0.755,"zuigen","sabbelen","vocal_oral","10_2"
46,10,0,1,2,"combined",0.671311406311871,"to suck",1,1,1,"zuigen","zuigen","vocal_oral","10_2"
47,10,0,1,2,"combined",0.828901259475311,"to vomit",0,0,0.773,"kotsen","overgeven","gustatory","10_2"
48,10,0,1,2,"combined",0.828901259475311,"to vomit",1,1,1,"kotsen","kotsen","gustatory","10_2"
51,10,1,2,2,"combined",0.818182220108296,"angry",0,1,1,"boos","boos","valence","10_2"
52,10,1,2,2,"combined",0.673077034619221,"disgusted",0,1,1,"walgen","walgen","valence","10_2"
53,10,1,2,2,"combined",0.687562055559869,"good",0,1,1,"goed","goed","valence","10_2"
54,10,1,2,2,"combined",0.639905020121821,"loud",0,0,0.493,"luidruchtig","druk","auditory","10_2"
55,10,1,2,2,"combined",0.639905020121821,"loud",1,0,0.468,"luidruchtig","schreeuwen","auditory","10_2"
56,10,1,2,2,"combined",0.639905020121821,"loud",2,0,0.204,"luidruchtig","babbelen","auditory","10_2"
57,10,1,2,2,"combined",0.562319704396451,"male",0,0,0.501,"man","baas","animate","10_2"
58,10,1,2,2,"combined",0.562319704396451,"male",1,0,0.244,"man","bodybuilder","animate","10_2"
59,10,1,2,2,"combined",0.562319704396451,"male",2,0,0.288,"man","fransman","animate","10_2"
60,10,1,2,2,"combined",0.780811330443828,"to bite",0,1,1,"bijten","bijten","vocal_oral","10_2"
61,10,1,2,2,"combined",0.852786166779168,"to laugh",0,1,1,"lachen","lachen","vocal_oral","10_2"
66,10,0,1,2,"vocal",0.615450673796237,"bird",0,1,1,"vogel","vogel","animal","10_2"
67,10,0,1,2,"vocal",0.56695234249888,"fly",0,0,0.15,"vlieg","bij","animal","10_2"
68,10,0,1,2,"vocal",0.56695234249888,"fly",1,0,0.122,"vlieg","scheren","animal","10_2"
69,10,0,1,2,"vocal",0.56695234249888,"fly",2,0,0.109,"vlieg","bloem","animal","10_2"
70,10,0,1,2,"vocal",0.314638353811457,"maybe",0,0,0.284,"misschien","twijfelen","logical","10_2"
71,10,0,1,2,"vocal",0.314638353811457,"maybe",1,0,0.567,"misschien","denken","logical","10_2"
72,10,0,1,2,"vocal",0.314638353811457,"maybe",2,0,0.15,"misschien","goed","logical","10_2"
73,10,0,1,2,"vocal",0.289772587287242,"sharp",0,0,0.092,"scherp","spuiten","haptic","10_2"
74,10,0,1,2,"vocal",0.289772587287242,"sharp",1,0,0.097,"scherp","verbranden","haptic","10_2"
75,10,0,1,2,"vocal",0.289772587287242,"sharp",2,0,0.319,"scherp","heet","haptic","10_2"
76,10,0,1,2,"vocal",0.361936361379245,"sour",0,0,0.246,"zuur","vies","gustatory","10_2"
77,10,0,1,2,"vocal",0.361936361379245,"sour",1,0,0.089,"zuur","eten","gustatory","10_2"
78,10,0,1,2,"vocal",0.361936361379245,"sour",2,0,0.175,"zuur","smerig","gustatory","10_2"
79,10,0,1,2,"vocal",0.303762958061108,"to hunt",0,0,0.079,"jagen","boksen","survival","10_2"
80,10,0,1,2,"vocal",0.303762958061108,"to hunt",1,0,0.087,"jagen","ontploffen","survival","10_2"
81,10,0,1,2,"vocal",0.303762958061108,"to hunt",2,0,0.114,"jagen","spanning","survival","10_2"
82,10,0,1,2,"vocal",0.343503131163236,"to jump",0,0,0.032,"springen","piano","locomotion","10_2"
83,10,0,1,2,"vocal",0.343503131163236,"to jump",1,0,0.038,"springen","scannen","locomotion","10_2"
84,10,0,1,2,"vocal",0.343503131163236,"to jump",2,0,-0.06,"springen","gitaar","locomotion","10_2"
91,10,1,2,2,"vocal",0.292221991868001,"mountain",0,0,NA,"berg","leegopen","environment","10_2"
92,10,1,2,2,"vocal",0.292221991868001,"mountain",1,0,0.063,"berg","zuchten","environment","10_2"
93,10,1,2,2,"vocal",0.292221991868001,"mountain",2,0,0.032,"berg","ontladen","environment","10_2"
94,10,1,2,2,"vocal",0.805891834375597,"to blow",0,1,1,"blazen","blazen","vocal_oral","10_2"
95,10,1,2,2,"vocal",0.551944383571384,"to fight",0,0,0.547,"vechten","boksen","survival","10_2"
96,10,1,2,2,"vocal",0.551944383571384,"to fight",1,1,1,"vechten","vechten","survival","10_2"
97,10,1,2,2,"vocal",0.275959375649482,"to give",0,0,0.232,"geven","nadenken","manual","10_2"
98,10,1,2,2,"vocal",0.275959375649482,"to give",1,0,0.358,"geven","weten","manual","10_2"
99,10,1,2,2,"vocal",0.275959375649482,"to give",2,0,0.37,"geven","begrijpen","manual","10_2"
100,10,1,2,2,"vocal",0.751462893836329,"to growl",0,0,0.137,"grommen","tijger","vocal_oral","10_2"
101,10,1,2,2,"vocal",0.751462893836329,"to growl",1,0,0.108,"grommen","leeuw","vocal_oral","10_2"
102,10,1,2,2,"vocal",0.751462893836329,"to growl",2,1,1,"grommen","grommen","vocal_oral","10_2"
103,10,1,2,2,"vocal",0.319057764809126,"to walk",0,0,0.751,"lopen","wandelen","locomotion","10_2"
104,10,1,2,2,"vocal",0.319057764809126,"to walk",1,0,0.256,"lopen","tikken","locomotion","10_2"
105,10,1,2,2,"vocal",0.703341393070909,"to whisper",0,1,1,"fluisteren","fluisteren","auditory","10_2"
3,11,0,3,1,"combined",0.779877846324741,"dog",0,1,1,"hond","hond","animal","11_1"
4,11,0,3,1,"combined",0.523817227867007,"horn",0,0,0.474,"hoorn","geluid","other","11_1"
5,11,0,3,1,"combined",0.665167842854809,"odor",0,0,0.867,"geur","ruiken","olfactory","11_1"
6,11,0,3,1,"combined",0.598288311266584,"old",0,0,0.598,"oud","bejaarde","time","11_1"
7,11,0,3,1,"combined",0.786001237160513,"to crawl",0,0,0.047,"kruipen","baby","locomotion","11_1"
8,11,0,3,1,"combined",0.809230111883697,"to drink",0,1,1,"drinken","drinken","vocal_oral","11_1"
9,11,0,3,1,"combined",0.574876010515767,"water",0,1,1,"water","water","environment","11_1"
12,11,1,4,1,"combined",0.409843169892478,"bitter",0,0,0.581,"bitter","zuur","gustatory","11_1"
13,11,1,4,1,"combined",0.782999080138815,"cat",0,1,1,"kat","kat","animal","11_1"
14,11,1,4,1,"combined",0.779274600156361,"small",0,0,0.281,"klein","krimpen","quantity","11_1"
15,11,1,4,1,"combined",0.82173351174681,"strong",0,1,1,"sterk","sterk","animate","11_1"
16,11,1,4,1,"combined",0.771810542050373,"to blow",0,1,1,"blazen","blazen","vocal_oral","11_1"
17,11,1,4,1,"combined",0.794014980882957,"to hit",0,0,NA,"slaan","highfive","manual","11_1"
18,11,1,4,1,"combined",0.561280966931274,"to know",0,0,0.292,"weten","idee","cognitive","11_1"
21,11,0,3,1,"gesture",0.803028772880841,"angry",0,0,0.159,"boos","juichen","valence","11_1"
22,11,0,3,1,"gesture",0.688818480327848,"heavy",0,0,0.074,"zwaar","wanhoop","quantity","11_1"
23,11,0,3,1,"gesture",0.729078471280972,"rain",0,0,0.37,"regen","douchen","environment","11_1"
24,11,0,3,1,"gesture",0.258150304252129,"sweet",0,0,0.292,"zoet","eten","gustatory","11_1"
25,11,0,3,1,"gesture",0.717367201892134,"to fall",0,1,1,"vallen","vallen","locomotion","11_1"
26,11,0,3,1,"gesture",0.829161424358265,"to laugh",0,1,1,"lachen","lachen","vocal_oral","11_1"
27,11,0,3,1,"gesture",0.615289104632194,"to whisper",0,1,1,"fluisteren","fluisteren","auditory","11_1"
30,11,1,4,1,"gesture",0.847021849271004,"cold",0,1,1,"koud","koud","temperature","11_1"
31,11,1,4,1,"gesture",0.525289002863704,"lightning",0,1,1,"bliksem","bliksem","environment","11_1"
32,11,1,4,1,"gesture",0.329523830267451,"squeak",0,0,0.296,"piepen","praten","auditory","11_1"
33,11,1,4,1,"gesture",0.788344961875328,"to bite",0,1,1,"bijten","bijten","vocal_oral","11_1"
34,11,1,4,1,"gesture",0.757301371697859,"to lick",0,1,1,"likken","likken","gustatory","11_1"
35,11,1,4,1,"gesture",0.802266372635419,"to vomit",0,0,0.773,"kotsen","overgeven","gustatory","11_1"
36,11,1,4,1,"gesture",0.841423850173278,"to walk",0,1,1,"lopen","lopen","locomotion","11_1"
39,11,0,3,1,"vocal",0.45736979983774,"fast",0,0,0.087,"snel","wind","manner","11_1"
40,11,0,3,1,"vocal",0.548898090158061,"sick",0,0,0.322,"ziek","hoesten","animate","11_1"
41,11,0,3,1,"vocal",0.756185551284266,"snake",0,1,1,"slang","slang","animal","11_1"
42,11,0,3,1,"vocal",0.361936361379245,"sour",0,0,0.052,"zuur","hijgen","gustatory","11_1"
43,11,0,3,1,"vocal",0.515683484907029,"thunder",0,0,0.239,"onweer","ontploffing","environment","11_1"
44,11,0,3,1,"vocal",0.784779073219606,"to breathe",0,0,0.593,"ademen","hijgen","olfactory","11_1"
45,11,0,3,1,"vocal",0.367189286077145,"to burn",0,0,0.061,"verbranden","fluiten","other","11_1"
48,11,1,4,1,"vocal",0.664921279040402,"disgusted",0,0,0.354,"walgen","vies","valence","11_1"
49,11,1,4,1,"vocal",0.403534954357456,"female",0,0,0.055,"vrouw","nieuwsgierig","animate","11_1"
50,11,1,4,1,"vocal",0.49098203287298,"hot",0,0,0.292,"heet","zwaar","temperature","11_1"
51,11,1,4,1,"vocal",0.332493391437193,"not",0,0,0.059,"niet","teleurstelling","logical","11_1"
52,11,1,4,1,"vocal",0.153255935410395,"salt",0,0,0.023,"zout","leuk","gustatory","11_1"
53,11,1,4,1,"vocal",0.822727134099333,"to cry",0,1,1,"huilen","huilen","vocal_oral","11_1"
54,11,1,4,1,"vocal",0.293526913460625,"to hear",0,0,0.446,"horen","begrijpen","auditory","11_1"
4,11,0,3,2,"vocal",0.286021122209493,"egg",0,0,0.155,"ei","ballon","object","11_2"
5,11,0,3,2,"vocal",0.286021122209493,"egg",1,0,0.234,"ei","uil","object","11_2"
6,11,0,3,2,"vocal",0.286021122209493,"egg",2,0,0.234,"ei","koekoeksklok","object","11_2"
7,11,0,3,2,"vocal",0.42473028945648,"good",0,0,0.198,"goed","genieten","valence","11_2"
8,11,0,3,2,"vocal",0.42473028945648,"good",1,0,0.315,"goed","tevreden","valence","11_2"
9,11,0,3,2,"vocal",0.42473028945648,"good",2,0,0.575,"goed","lekker","valence","11_2"
10,11,0,3,2,"vocal",0.571342868662109,"happy",0,0,0.247,"blij","giechelen","valence","11_2"
11,11,0,3,2,"vocal",0.571342868662109,"happy",1,0,0.284,"blij","verrassing","valence","11_2"
12,11,0,3,2,"vocal",0.571342868662109,"happy",2,0,0.421,"blij","trots","valence","11_2"
13,11,0,3,2,"vocal",0.422189612157541,"male",0,0,0.17,"man","motor","animate","11_2"
14,11,0,3,2,"vocal",0.422189612157541,"male",1,0,0.115,"man","boos","animate","11_2"
15,11,0,3,2,"vocal",0.422189612157541,"male",2,1,1,"man","man","animate","11_2"
16,11,0,3,2,"vocal",0.746777577338304,"sad",0,0,0.389,"verdrietig","huilen","valence","11_2"
17,11,0,3,2,"vocal",0.746777577338304,"sad",1,0,NA,"verdrietig","sniffen","valence","11_2"
18,11,0,3,2,"vocal",0.746777577338304,"sad",2,1,1,"verdrietig","verdrietig","valence","11_2"
19,11,0,3,2,"vocal",0.336019187014838,"to run",0,1,1,"rennen","rennen","locomotion","11_2"
20,11,0,3,2,"vocal",0.32044193552744,"to throw",0,1,1,"gooien","gooien","manual","11_2"
25,11,1,4,2,"vocal",0.35201321754525,"big",0,0,0.021,"groot","oneens","quantity","11_2"
26,11,1,4,2,"vocal",0.35201321754525,"big",1,0,0.264,"groot","goed","quantity","11_2"
27,11,1,4,2,"vocal",0.35201321754525,"big",2,0,0.049,"groot","twijfelen","quantity","11_2"
28,11,1,4,2,"vocal",0.615450673796237,"bird",0,1,1,"vogel","vogel","animal","11_2"
29,11,1,4,2,"vocal",0.716372172073136,"buzz",0,0,0.165,"zoemen","bij","auditory","11_2"
30,11,1,4,2,"vocal",0.716372172073136,"buzz",1,0,0.217,"zoemen","mug","auditory","11_2"
31,11,1,4,2,"vocal",0.716372172073136,"buzz",2,0,0.208,"zoemen","wesp","auditory","11_2"
32,11,1,4,2,"vocal",0.325215717417947,"fire",0,0,0.166,"vuur","stikken","object","11_2"
33,11,1,4,2,"vocal",0.325215717417947,"fire",1,0,0.145,"vuur","regen","object","11_2"
34,11,1,4,2,"vocal",0.325215717417947,"fire",2,0,0.109,"vuur","vallen","object","11_2"
35,11,1,4,2,"vocal",0.312736784773088,"high",0,0,0.022,"hoog","huilen","auditory","11_2"
36,11,1,4,2,"vocal",0.312736784773088,"high",1,0,0.04,"hoog","onbegrip","auditory","11_2"
37,11,1,4,2,"vocal",0.312736784773088,"high",2,0,-0.013,"hoog","verdriet","auditory","11_2"
38,11,1,4,2,"vocal",0.302403521174031,"to catch",0,0,0.4,"vangen","slaan","manual","11_2"
39,11,1,4,2,"vocal",0.302403521174031,"to catch",1,0,0.373,"vangen","tillen","manual","11_2"
40,11,1,4,2,"vocal",0.302403521174031,"to catch",2,0,0.149,"vangen","zweven","manual","11_2"
41,11,1,4,2,"vocal",0.672077057888257,"to eat",0,1,1,"eten","eten","vocal_oral","11_2"
45,11,0,3,2,"combined",0.557153125291575,"sharp",0,0,0.233,"scherp","snee","haptic","11_2"
46,11,0,3,2,"combined",0.557153125291575,"sharp",1,0,0.246,"scherp","snijden","haptic","11_2"
47,11,0,3,2,"combined",0.557153125291575,"sharp",2,1,1,"scherp","scherp","haptic","11_2"
48,11,0,3,2,"combined",0.613189302838734,"tail",0,0,0.087,"staart","scheet","quantity","11_2"
49,11,0,3,2,"combined",0.613189302838734,"tail",1,1,1,"staart","staart","quantity","11_2"
50,11,0,3,2,"combined",0.806355112315007,"to fly",0,1,1,"vliegen","vliegen","locomotion","11_2"
51,11,0,3,2,"combined",0.682815334308846,"to hunt",0,1,1,"jagen","jagen","survival","11_2"
52,11,0,3,2,"combined",0.857717036574825,"to sleep",0,1,1,"slapen","slapen","survival","11_2"
53,11,0,3,2,"combined",0.671311406311871,"to suck",0,0,0.545,"zuigen","slurpen","vocal_oral","11_2"
54,11,0,3,2,"combined",0.671311406311871,"to suck",1,1,1,"zuigen","zuigen","vocal_oral","11_2"
55,11,0,3,2,"combined",0.641802506189562,"wind",0,1,1,"wind","wind","environment","11_2"
62,11,1,4,2,"combined",0.639905020121821,"loud",0,0,0.468,"luidruchtig","schreeuwen","auditory","11_2"
63,11,1,4,2,"combined",0.639905020121821,"loud",1,0,0.306,"luidruchtig","roepen","auditory","11_2"
64,11,1,4,2,"combined",0.639905020121821,"loud",2,0,0.065,"luidruchtig","aanvallen","auditory","11_2"
65,11,1,4,2,"combined",0.63512643878935,"mountain",0,0,0.407,"berg","klimmen","environment","11_2"
66,11,1,4,2,"combined",0.63512643878935,"mountain",1,0,NA,"berg","bergwandeling","environment","11_2"
67,11,1,4,2,"combined",0.63512643878935,"mountain",2,1,1,"berg","berg","environment","11_2"
68,11,1,4,2,"combined",0.770642312607539,"thick",0,1,1,"dik","dik","quantity","11_2"
69,11,1,4,2,"combined",0.820194675119722,"to fight",0,1,1,"vechten","vechten","survival","11_2"
70,11,1,4,2,"combined",0.65119202306575,"to give",0,1,1,"geven","geven","manual","11_2"
71,11,1,4,2,"combined",0.762309813460577,"to smell",0,1,1,"ruiken","ruiken","olfactory","11_2"
72,11,1,4,2,"combined",0.588114856958718,"to stand",0,0,0.063,"staan","tevreden","locomotion","11_2"
73,11,1,4,2,"combined",0.588114856958718,"to stand",1,1,1,"staan","staan","locomotion","11_2"
76,11,0,3,2,"gesture",0.561592930943448,"child",0,0,0.081,"kind","dansen","social","11_2"
77,11,0,3,2,"gesture",0.561592930943448,"child",1,0,0.761,"kind","baby","social","11_2"
78,11,0,3,2,"gesture",0.561592930943448,"child",2,1,1,"kind","kind","social","11_2"
79,11,0,3,2,"gesture",0.504368306013113,"maybe",0,0,0.284,"misschien","twijfelen","logical","11_2"
80,11,0,3,2,"gesture",0.504368306013113,"maybe",1,0,0.064,"misschien","besluiteloos","logical","11_2"
81,11,0,3,2,"gesture",0.504368306013113,"maybe",2,0,0.179,"misschien","matig","logical","11_2"
82,11,0,3,2,"gesture",0.713438710786138,"scared",0,0,0.747,"bang","schrikken","valence","11_2"
83,11,0,3,2,"gesture",0.713438710786138,"scared",1,0,0.454,"bang","terugdeinzen","valence","11_2"
84,11,0,3,2,"gesture",0.713438710786138,"scared",2,1,1,"bang","bang","valence","11_2"
85,11,0,3,2,"gesture",0.818566029243692,"silent",0,1,1,"stil","stil","auditory","11_2"
86,11,0,3,2,"gesture",0.732601016130094,"to chew",0,0,0.328,"kauwen","kaak","gustatory","11_2"
87,11,0,3,2,"gesture",0.732601016130094,"to chew",1,0,0.209,"kauwen","praten","gustatory","11_2"
88,11,0,3,2,"gesture",0.732601016130094,"to chew",2,1,1,"kauwen","kauwen","gustatory","11_2"
89,11,0,3,2,"gesture",0.533166466445803,"to growl",0,0,0.108,"grommen","leeuw","vocal_oral","11_2"
90,11,0,3,2,"gesture",0.533166466445803,"to growl",1,0,0.075,"grommen","tanden","vocal_oral","11_2"
91,11,0,3,2,"gesture",0.533166466445803,"to growl",2,0,-0.013,"grommen","vampier","vocal_oral","11_2"
92,11,0,3,2,"gesture",0.829267273459481,"to swim",0,1,1,"zwemmen","zwemmen","locomotion","11_2"
99,11,1,4,2,"gesture",0.696928502541587,"I",0,0,0.064,"ik","hoofd","social","11_2"
100,11,1,4,2,"gesture",0.696928502541587,"I",1,0,0.155,"ik","persoonlijkheid","social","11_2"
101,11,1,4,2,"gesture",0.696928502541587,"I",2,0,0.847,"ik","ikzelf","social","11_2"
102,11,1,4,2,"gesture",0.75602172047801,"dead",0,1,1,"dood","dood","animate","11_2"
103,11,1,4,2,"gesture",0.577545048933384,"far",0,0,0.168,"ver","kijken","spatial","11_2"
104,11,1,4,2,"gesture",0.577545048933384,"far",1,0,NA,"ver","ver weg","spatial","11_2"
105,11,1,4,2,"gesture",0.69659625199764,"fish",0,1,1,"vis","vis","animal","11_2"
106,11,1,4,2,"gesture",0.59811289452599,"fly",0,0,NA,"vlieg","sprinkelen","animal","11_2"
107,11,1,4,2,"gesture",0.59811289452599,"fly",1,0,0.476,"vlieg","zweven","animal","11_2"
108,11,1,4,2,"gesture",0.59811289452599,"fly",2,0,0.267,"vlieg","vogeltje","animal","11_2"
109,11,1,4,2,"gesture",0.689425946655567,"slow",0,0,0.896,"langzaam","traag","manner","11_2"
110,11,1,4,2,"gesture",0.834800108850706,"to jump",0,0,0.266,"springen","dansen","locomotion","11_2"
111,11,1,4,2,"gesture",0.834800108850706,"to jump",1,1,1,"springen","springen","locomotion","11_2"
3,12,0,5,1,"gesture",0.696928502541587,"I",0,1,1,"ik","ik","social","12_1"
4,12,0,5,1,"gesture",0.75602172047801,"dead",0,1,1,"dood","dood","animate","12_1"
5,12,0,5,1,"gesture",0.714505262077287,"fast",0,0,0.376,"snel","rennen","manner","12_1"
6,12,0,5,1,"gesture",0.504368306013113,"maybe",0,0,0.284,"misschien","twijfelen","logical","12_1"
7,12,0,5,1,"gesture",0.814034264937255,"to eat",0,1,1,"eten","eten","vocal_oral","12_1"
8,12,0,5,1,"gesture",0.829161424358265,"to laugh",0,1,1,"lachen","lachen","vocal_oral","12_1"
9,12,0,5,1,"gesture",0.829267273459481,"to swim",0,1,1,"zwemmen","zwemmen","locomotion","12_1"
12,12,1,6,1,"gesture",0.702295683196924,"dog",0,0,0.542,"hond","blaffen","animal","12_1"
13,12,1,6,1,"gesture",0.577545048933384,"far",0,0,0.158,"ver","wijzen","spatial","12_1"
