"ID","exp_start","block_start","practice","cycle","display_start","trial_start","trial_end","RT","word","modality","correction","answer","points"
18,10.7742158000001,122.371496800002,"none",0,322.384771900001,325.213317500002,333.602688800002,335.559834,"slang","geluiden",0,"wind",0
18,10.7742158000001,122.371496800002,"none",0,337.495153399999,338.241782699999,345.516709200001,346.486204000001,"slang","geluiden",1,"slang",1
18,10.7742158000001,122.371496800002,"none",0,346.954164400002,349.528256599999,355.933861900001,357.904589099999,"huilen","geluiden",0,"huilen",2
18,10.7742158000001,122.371496800002,"none",0,358.6230182,360.327267200002,365.717613600002,366.964286099999,"eten","geluiden",0,"smakken",0
18,10.7742158000001,122.371496800002,"none",0,369.483237600001,369.770355200002,379.012085500002,380.1170723,"eten","geluiden",1,"eten",1
18,10.7742158000001,122.371496800002,"none",0,380.759787400002,382.0673116,385.226063900001,387.500777500001,"lachen","geluiden",0,"lachen",2
18,10.7742158000001,122.371496800002,"none",0,392.0442214,392.9064239,397.0270881,402.961330900002,"staan","geluiden",0,"fout",0
18,10.7742158000001,122.371496800002,"none",0,405.872411,406.8571152,412.046408099999,417.5552045,"staan","geluiden",1,"glijbaan",0
18,10.7742158000001,122.371496800002,"none",0,421.657104400001,422.3887531,429.699904100002,432.1163495,"staan","geluiden",2,"kort",0
18,10.7742158000001,122.371496800002,"none",0,434.992350100001,436.986351300002,442.802876599999,444.2173492,"zuigen","geluiden",0,"slissen",0
18,10.7742158000001,122.371496800002,"none",0,447.4528484,448.850195900002,453.973166100001,455.836734299999,"zuigen","geluiden",1,"slurpen",0
18,10.7742158000001,122.371496800002,"none",0,459.254641,461.857674300001,473.130829400001,474.6051639,"zuigen","geluiden",2,"fluiten",0
18,10.7742158000001,122.371496800002,"practice",1,510.286993900001,523.288985800002,526.2924288,539.348015700001,"glimlach","geluiden",0,"klein",0
18,10.7742158000001,122.371496800002,"practice",1,541.766514499999,542.802491300001,545.436311400001,549.032859200001,"glimlach","geluiden",1,"grappig ",0
18,10.7742158000001,122.371496800002,"practice",1,551.043087099999,552.615995700002,557.225036,560.242921900001,"glimlach","geluiden",2,"kort",0
18,10.7742158000001,122.371496800002,"practice",1,567.420733700001,569.676561799999,572.930006099999,574.844825,"eend","geluiden",0,"kikker",0
18,10.7742158000001,122.371496800002,"practice",1,578.447107100001,579.278478299999,583.623247399999,586.6469808,"eend","geluiden",1,"eend",0
18,10.7742158000001,122.371496800002,"none",1,590.4903098,593.8308235,602.6788122,604.574681300001,"ver","geluiden",0,"vallen",0
18,10.7742158000001,122.371496800002,"none",1,607.017734500001,607.7766849,620.398705800002,623.1687862,"ver","geluiden",1,"luchtalarm",0
18,10.7742158000001,122.371496800002,"none",1,626.8375911,634.771012900001,642.338355700002,644.413429700002,"ver","geluiden",2,"vermoeid",0
18,10.7742158000001,122.371496800002,"none",1,647.3155448,649.9396562,658.373514900002,669.467132099999,"regen","geluiden",0,"typen",0
18,10.7742158000001,122.371496800002,"none",1,675.120093699999,675.769964400002,691.7182221,698.838140899999,"regen","geluiden",1,"boom ",0
18,10.7742158000001,122.371496800002,"none",1,703.106883,704.8108856,722.0409463,724.183400400001,"regen","geluiden",2,"regen ",0.5
18,10.7742158000001,122.371496800002,"none",1,728.535973900001,730.8070209,738.4946986,743.5117374,"piepen","geluiden",0,"kat",0
18,10.7742158000001,122.371496800002,"none",1,746.430226100001,747.2403581,754.952423800001,757.280134000001,"piepen","geluiden",1,"zeuren",1
18,10.7742158000001,122.371496800002,"none",1,769.800119899999,773.961876199999,781.845952600001,784.742480500001,"horen","geluiden",0,"snappen",0
18,10.7742158000001,122.371496800002,"none",1,788.086395900002,799.412888999999,799.991609100001,803.2118218,"horen","geluiden",1,"begrijpen",0
18,10.7742158000001,122.371496800002,"none",1,806.5636189,811.675127300001,824.401213500001,826.982142200002,"horen","geluiden",2,"luisteren",0
18,10.7742158000001,122.371496800002,"none",1,831.292599700002,834.305352399999,843.220774600002,845.359729600001,"jagen","geluiden",0,"jagen",2
18,10.7742158000001,122.371496800002,"none",1,848.027857199999,851.420428199999,856.385317299999,858.178258799999,"springen","geluiden",0,"gooien",0
18,10.7742158000001,122.371496800002,"none",1,862.247147300001,865.1945758,871.246059600002,883.982195500001,"springen","geluiden",1,"springen",1
18,10.7742158000001,122.371496800002,"none",1,885.541926800001,887.3219986,901.673512600002,915.8201978,"ruiken","geluiden",0,"ruiken",2
18,10.7742158000001,983.023031299999,"practice",0,1049.0581329,1054.5546447,1070.0781731,1073.1099009,"vliegtuig","combinatie",0,"vliegtuig",0
18,10.7742158000001,983.023031299999,"practice",0,1074.3865743,1076.9604799,1081.0565403,1082.5612381,"juichen","combinatie",0,"juichen",0
18,10.7742158000001,983.023031299999,"none",0,1086.6715309,1092.202457,1100.3178829,1103.9231526,"ik","combinatie",0,"begrijpen",0
18,10.7742158000001,983.023031299999,"none",0,1106.5833143,1115.8866559,1123.530623,1125.0757187,"ik","combinatie",1,"student",0
18,10.7742158000001,983.023031299999,"none",0,1128.1276318,1134.3042372,1140.281203,1143.8534363,"ik","combinatie",2,"vrouw",0
18,10.7742158000001,983.023031299999,"none",0,1147.4722563,1151.9879401,1159.0367918,1160.0141918,"dood","combinatie",0,"dood",2
18,10.7742158000001,983.023031299999,"none",0,1163.024468,1165.7229597,1174.8903829,1175.9336666,"vis","combinatie",0,"vis",2
18,10.7742158000001,983.023031299999,"none",0,1176.6185172,1180.4659483,1192.0934311,1194.9694187,"hoorn","combinatie",0,"ezel",0
18,10.7742158000001,983.023031299999,"none",0,1198.088098,1198.7272836,1218.0680783,1220.0146923,"hoorn","combinatie",1,"neushoorn",0
18,10.7742158000001,983.023031299999,"none",0,1224.1756604,1225.7288966,1234.0329881,1235.1587537,"hoorn","combinatie",2,"hoorn",0.5
18,10.7742158000001,983.023031299999,"none",0,1235.6599404,1238.165549,1244.2943777,1247.252143,"verdrietig","combinatie",0,"huilen",0
18,10.7742158000001,983.023031299999,"none",0,1249.9209025,1251.0032674,1257.7358425,1259.7123237,"verdrietig","combinatie",1,"verdrietig",1
18,10.7742158000001,983.023031299999,"none",0,1260.3469775,1262.657838,1268.6300554,1274.0643376,"ademen","combinatie",0,"ademen",2
18,10.7742158000001,983.023031299999,"none",0,1274.832624,1277.1789794,1283.5624617,1284.8660882,"weten","combinatie",0,"kennis",0
18,10.7742158000001,983.023031299999,"none",0,1287.9017489,1290.1178828,1298.1002239,1299.3597827,"weten","combinatie",1,"brein",0
18,10.7742158000001,983.023031299999,"none",0,1302.1033529,1306.6514754,1312.6958482,1314.7869347,"weten","combinatie",2,"antwoord",0
18,10.7742158000001,983.023031299999,"practice",1,1345.6843968,1348.077119,1353.9016272,1355.0845041,"klok","combinatie",0,"klok",0
18,10.7742158000001,983.023031299999,"practice",1,1355.5863082,1357.4255854,1364.5447733,1366.4787819,"telefoon","combinatie",0,"bellen",0
18,10.7742158000001,983.023031299999,"practice",1,1369.513371,1370.924105,1374.6374415,1376.404148,"telefoon","combinatie",1,"telefoon",0
18,10.7742158000001,983.023031299999,"none",1,1378.8063604,1380.8097379,1385.1742702,1386.2564718,"niet","combinatie",0,"nee",0
18,10.7742158000001,983.023031299999,"none",1,1389.1663615,1390.0570287,1393.1940774,1405.9670539,"niet","combinatie",1,"mogen",0
18,10.7742158000001,983.023031299999,"none",1,1409.7026981,1410.7139651,1417.5101569,1423.9534512,"niet","combinatie",2,"kiezen",0
18,10.7742158000001,983.023031299999,"none",1,1427.5966686,1429.5742173,1433.5449394,1436.3388274,"stil","combinatie",0,"zacht",0
18,10.7742158000001,983.023031299999,"none",1,1439.7821583,1440.5679821,1443.557268,1444.6977747,"stil","combinatie",1,"stil",1
18,10.7742158000001,983.023031299999,"none",1,1445.2991336,1448.9298588,1455.860314,1457.2246801,"klein","combinatie",0,"klein",2
18,10.7742158000001,983.023031299999,"none",1,1457.8514691,1459.6302908,1462.7157791,1463.8673775,"bijten","combinatie",0,"bijten",2
18,10.7742158000001,983.023031299999,"none",1,1464.4940459,1466.4018838,1470.495287,1472.0018504,"gooien","combinatie",0,"gooien",2
18,10.7742158000001,983.023031299999,"none",1,1472.6032523,1474.5376751,1480.3829169,1484.2452313,"lopen","combinatie",0,"wandelen",0
18,10.7742158000001,983.023031299999,"none",1,1487.1053329,1487.8505474,1493.1513166,1494.9883492,"lopen","combinatie",1,"hardlopen",0
18,10.7742158000001,983.023031299999,"none",1,1497.8568679,1498.6219332,1508.0978483,1515.9999564,"lopen","combinatie",2,"joggen",0
18,10.7742158000001,983.023031299999,"none",1,1519.6603883,1521.9921424,1532.861443,1535.2278011,"water","combinatie",0,"waterval ",0
18,10.7742158000001,983.023031299999,"none",1,1537.9217018,1538.5149896,1544.0650258,1545.5956958,"water","combinatie",1,"kraan",0
18,10.7742158000001,983.023031299999,"none",1,1547.7896903,1547.992372,1563.4554481,1564.6997705,"water","combinatie",2,"water",0.5
