ID,exp_start,block_start,practice,cycle,display_start,trial_start,trial_end,RT,word,modality,correction,answer,points
5,5.609237300000132,1381.4624054,none,0,1675.2715733,1676.818225,1683.2679852,1687.2303381000002,geven,geluiden,,zingen,0
5,5.609237300000132,1381.4624054,practice,1,1766.6351602,1774.5368257999999,1780.8999145000002,1786.5367799,dansen,geluiden,,zingen ,0
5,5.609237300000132,1381.4624054,practice,1,1786.5795567,1794.5005952000001,1798.3466243000003,1805.7725153000001,bloem,geluiden,,vallen,0
5,5.609237300000132,1381.4624054,none,1,1809.133202,1811.3600340000003,1814.7062064000002,1825.4837912000003,koud,geluiden,,wolf,0
5,5.609237300000132,1381.4624054,none,1,1825.5188334,1835.3440577000001,1839.7368563,1842.3030826,zout,geluiden,,snuffelen,0
5,5.609237300000132,1381.4624054,none,1,1842.3460977,1844.7937200000001,1854.0996695,1856.3966179,blazen,geluiden,,wind,0
5,5.609237300000132,1381.4624054,none,1,1856.4314571,1863.4283233,1866.8543598,1869.6320933000002,slaan,geluiden,,slaan,1
5,5.609237300000132,1381.4624054,none,1,1869.6670387,1872.4793021,1878.1861503,1881.1920033000001,rennen,geluiden,,paniek,0
5,5.609237300000132,1381.4624054,none,1,1881.2266308000003,1883.56453,1892.1049004000001,1895.2778539,slapen,geluiden,,slapen,1
5,5.609237300000132,1381.4624054,none,1,1895.3208988000001,1897.8202260000003,1905.5930646000002,1913.2139278,fluisteren,geluiden,,fluisteren,1
5,5.609237300000132,2016.0546434000003,practice,0,2034.8581363000003,2038.2323599000001,2045.2806206,2048.249993,koken,combinatie,,koken,0
5,5.609237300000132,2016.0546434000003,practice,0,2048.2931025000003,2050.2768028,2054.5299444,2058.501249,knippen,combinatie,,lopen,0
5,5.609237300000132,2016.0546434000003,none,0,2062.3871288,2064.9645505,2069.81581,2072.895221,groot,combinatie,,hoog,0
5,5.609237300000132,2016.0546434000003,none,0,2072.9299509,2076.4652945000003,2082.9209905000002,2087.9721477000003,hoog,combinatie,,vliegen,0
5,5.609237300000132,2016.0546434000003,none,0,2088.0070875,2091.0138499,2095.5266041,2099.5321783,heet,combinatie,,verbrand,0
5,5.609237300000132,2016.0546434000003,none,0,2099.5757072,2103.1123925,2109.6532736,2119.8518944,bliksem,combinatie,,slang,0
5,5.609237300000132,2016.0546434000003,none,0,2119.8949825,2126.0146422000003,2132.1617038,2137.3129245,kruipen,combinatie,,baby,0
5,5.609237300000132,2016.0546434000003,none,0,2137.3562529,2139.4884846,2143.4457226,2147.1894691,drinken,combinatie,,drinken,1
5,5.609237300000132,2016.0546434000003,none,0,2147.2325277,2149.8932516,2153.9726581,2156.34911,vechten,combinatie,,slaan,0
5,5.609237300000132,2016.0546434000003,practice,1,2239.8210420000005,2244.0676937,2253.5748964000004,2256.1724245000005,snijden,combinatie,,snijden,0
5,5.609237300000132,2016.0546434000003,practice,1,2256.2233919,2259.6141500000003,2267.2362443,2275.2248502,comfortabel,combinatie,,relaxen,0
5,5.609237300000132,2016.0546434000003,none,1,2277.9686680000004,2280.0588227,2286.344115,2288.4184963,kat,combinatie,,kat,1
5,5.609237300000132,2016.0546434000003,none,1,2288.4530772,2290.9344618000005,2298.026489,2301.7789396,snel,combinatie,,hardlopen,0
5,5.609237300000132,2016.0546434000003,none,1,2301.8132874000003,2304.3118399000005,2309.9053579,2316.5643212000004,blij,combinatie,,grappig,0
5,5.609237300000132,2016.0546434000003,none,1,2316.6076946000003,2319.4432616000004,2326.353919,2328.9327882999996,likken,combinatie,,likken,1
5,5.609237300000132,2016.0546434000003,none,1,2328.9677473,2331.9672459000003,2336.9860231000002,2339.351009,staan,combinatie,,soldaat,0
5,5.609237300000132,2016.0546434000003,none,1,2339.3858491,2341.8691443,2348.2897838999997,2350.7693672000005,gooien,combinatie,,gooien,1
5,5.609237300000132,2016.0546434000003,none,1,2350.8041395,2352.9560283,2358.5327988999998,2361.7957569,kotsen,combinatie,,overgeven,0
